date,log_load,yearly_seasonal,weekly_seasonal,trend,residual
2019-04-20,8.936758423903184,0.008592043560669796,-0.07829973063584351,9.174592283279472,-0.1681261723011147
2019-04-21,8.932839626798152,0.0040445981193190095,-0.0786186442465523,9.17454842012481,-0.1671347471994249
2019-04-22,8.956109194113875,-0.0005134856368621821,0.036189000956406835,9.174504490041999,-0.2540708112476686
2019-04-23,9.074129201475932,-0.005080637737028701,0.035870550174137955,9.174460493031042,-0.13112120399221894
2019-04-24,9.06858957814648,-0.009655274595062477,0.04261116976978927,9.174416429091936,-0.13878274612018338
2019-04-25,9.079073081004728,-0.014235799751709702,0.033343691353460075,9.174372298224682,-0.11440710882170535
2019-04-26,9.066003187457918,-0.018820604633151328,0.008903962628605523,9.174328100429282,-0.0984082709668197
2019-04-27,8.965126937582752,-0.023408069325458553,-0.07829973063584426,9.174283835705733,-0.10744909816167691
2019-04-28,8.980156470455187,-0.027996563364344793,-0.0786186442465326,9.174239504054036,-0.08746782598797154
2019-04-29,9.112162333794375,-0.032584446539614245,0.036189000956404024,9.17419510547419,-0.06563732609660455
2019-04-30,9.084739355391731,-0.037170069713688525,0.03587055017413839,9.174150639966198,-0.0881117650349168
2019-05-01,8.995490458174071,-0.04175177565356919,0.042611169769790284,9.174106107530058,-0.17947504347220722
2019-05-02,9.175848128635145,-0.04632789987559713,0.03334369135346788,9.174061508165769,0.014770828991506946
2019-05-03,9.19019293524006,-0.05089677150231996,0.008903962628609652,9.174016841873332,0.05816890224043725
2019-05-04,9.110087162170167,-0.05545671413079725,-0.07829973063586003,9.173972108652748,0.06987149828407624
2019-05-05,9.068488747735941,-0.06000604671163795,-0.07861864424653274,9.173927308504016,0.03318613019009575
2019-05-06,9.191875100021567,-0.06454308443805819,0.03618900095640122,9.173882441427136,0.04634674207608924
2019-05-07,9.215937180582644,-0.06906613964422785,0.035870550174138836,9.173837507422109,0.07529526263062536
2019-05-08,9.19573421958682,-0.07357352271217937,0.042611169769791304,9.173792506488933,0.052904066040273534
2019-05-09,9.172357226053908,-0.07806354298651097,0.03334369135346599,9.17374743862761,0.04332963905934406
2019-05-10,9.111753161901992,-0.0825345096961346,0.00890396262860166,9.173702303838137,0.011681405131389155
2019-05-11,8.990130014639414,-0.08698473288229304,-0.07829973063584861,9.173657102120519,-0.018242623962963833
2019-05-12,9.032364359612458,-0.09141252433206423,-0.07861864424653286,9.173611833474752,0.028783694716302932
2019-05-13,9.149452955215514,-0.09581619851656617,0.0361890009563984,9.173566497900836,0.03551365487484581
2019-05-14,9.127551884207438,-0.10019407353305776,0.03587055017413928,9.173521095398774,0.0183543121675811
2019-05-15,9.115635842062265,-0.10454447205014752,0.04261116976979232,9.173475625968562,0.004093518374057581
2019-05-16,9.082530674428492,-0.1088657222552804,0.0333436913534641,9.173430089610203,-0.015377384279894102
2019-05-17,9.037409583568921,-0.11315615880370358,0.008903962628585109,9.173384486323698,-0.031722706579657256
2019-05-18,8.927336229816195,-0.11741412376808491,-0.07829973063584937,9.173338816109043,-0.05028873188891225
2019-05-19,8.91867816707308,-0.12163796758796541,-0.07861864424654276,9.17329307896624,-0.054358300058652276
2019-05-20,9.055371301803326,-0.12582605001821964,0.03618900095639559,9.17324727489529,-0.028238924030141277
2019-05-21,9.02393046927362,-0.12997674107569532,0.03587055017413971,9.173201403896194,-0.05516474372101676
2019-05-22,9.039893036744518,-0.13408842198321674,0.04261116976979334,9.173155465968948,-0.04178517701100759
2019-05-23,9.06784511416216,-0.13815948611011028,0.03334369135346221,9.173109461113555,-0.00044855219474548846
2019-05-24,9.057388279112056,-0.14218833990843893,0.008903962628589232,9.173063389330013,0.017609267061892808
2019-05-25,8.956066210861218,-0.14617340384411812,-0.07829973063585015,9.173017250618322,0.007522094722864026
2019-05-26,8.984949505673566,-0.1501131133220951,-0.07861864424654291,9.172971044978485,0.0407102182637189
2019-05-27,9.13962727174381,-0.1540059196047707,0.03618900095639823,9.1729247724105,0.08451941798168328
2019-05-28,9.108206127784584,-0.15785029072286444,0.035870550174140065,9.172878432914368,0.05730743541893979
2019-05-29,9.116519499269947,-0.16164471237790135,0.04261116976979436,9.172832026490086,0.06272101538796804
2019-05-30,9.039902918655681,-0.16538768883553373,0.03334369135346197,9.172785553137658,-0.0008386369999051624
2019-05-31,9.029332951326959,-0.16907774380890114,0.008903962628593368,9.172739012857082,0.016767719650182755
2019-06-01,8.964130749119548,-0.1727134213312461,-0.07829973063585088,9.172692405648357,0.04245149543828752
2019-06-02,8.928275824975108,-0.17629328661701194,-0.07861864424654302,9.172645731511485,0.010542024327177657
2019-06-03,9.09170228336619,-0.17981592691065373,0.03618900095639542,9.172598990446465,0.062730218873984
2019-06-04,9.038147347978269,-0.1832799523224204,0.03587055017414051,9.172552182453297,0.013004567673252865
2019-06-05,9.005936792036026,-0.18668399665035018,0.04261116976979003,9.172505307531981,-0.022495688615395082
2019-06-06,8.88574647439211,-0.19002671818776207,0.033343691353469776,9.172458365682518,-0.13002886445611495
2019-06-07,8.94545752186621,-0.19330680051552054,0.008903962628597491,9.172411356904906,-0.04255099715177302
2019-06-08,8.850822103905521,-0.19652295327837416,-0.07829973063585162,9.172364281199146,-0.04671949337939907
2019-06-09,8.88391747120797,-0.19967391294467846,-0.07861864424654316,9.172317138565239,-0.010107110166046596
2019-06-10,9.03768692799781,-0.2027584435488286,0.03618900095639261,9.172269929003184,0.031986441587061876
2019-06-11,9.054451376597967,-0.2057753374157543,0.03587055017414095,9.17222265251298,0.05213351132660193
2019-06-12,9.10100437194912,-0.20872341586682525,0.04261116976979039,9.17217530909463,0.0949413089515243
2019-06-13,9.089471329495195,-0.21160152990655515,0.03334369135346788,9.172127898748132,0.09560126930015223
2019-06-14,9.017559304719121,-0.21440856088949672,0.008903962628589505,9.172080421473485,0.050983481506543527
2019-06-15,8.903254592648889,-0.21714342116674457,-0.07829973063585238,9.17203287727069,0.02666486718079497
2019-06-16,8.90703127558312,-0.21980505471147765,-0.0786186442465433,9.171985266139748,0.03346970840139285
2019-06-17,9.0442808683109,-0.22239243772300504,0.03618900095638979,9.171937588080658,0.058546716996858095
2019-06-18,9.039611361218036,-0.22490457920877954,0.03587055017413691,9.17188984309342,0.05675554715925912
2019-06-19,9.04063884653833,-0.22734052154388484,0.0426111697697914,9.171842031178032,0.0535261671343914
2019-06-20,9.010078852049563,-0.22969934100751233,0.03334369135346599,9.171794152334499,0.03464034936911098
2019-06-21,8.831042398572237,-0.23198014829596944,0.008903962628593639,9.171746206562817,-0.11762762232320512
2019-06-22,8.802848210783386,-0.23418208901178397,-0.07829973063584099,9.171698193862989,-0.05636816343197815
2019-06-23,8.835701466501769,-0.2363043441284903,-0.0786186442465532,9.171650114235009,-0.021025659358196336
2019-06-24,9.015581795078544,-0.23834613043071476,0.036189000956386976,9.171601967678884,0.046136956873988666
2019-06-25,9.032593336088615,-0.24030670092918743,0.03587055017413735,9.17155375419461,0.06547573264905537
2019-06-26,9.053691435213278,-0.24218534525034688,0.042611169769792415,9.17150547378219,0.08176013691164208
2019-06-27,9.049183259882058,-0.24398139000022107,0.0333436913534641,9.17145712644162,0.0883638320871949
2019-06-28,8.99249525911318,-0.24569419910229398,0.008903962628597767,9.171408712172903,0.05787678341397395
2019-06-29,8.88487566295425,-0.2473231741090956,-0.07829973063584171,9.17136023097604,0.039138336723146594
2019-06-30,8.878694801571381,-0.24886775448727416,-0.07861864424655333,9.171311682851027,0.0348695174541831
2019-07-01,9.024296897431451,-0.2503274178759435,0.03618900095640899,9.171263067797867,0.06717224655312037
2019-07-02,9.028768534072775,-0.2517016803181136,0.035870550174137775,9.171214385816558,0.07338527840019182
2019-07-03,9.020994200245264,-0.25299009646504916,0.04261116976979344,9.171165636907102,0.06020749003341841
2019-07-04,9.045814528011318,-0.25419225975342213,0.03334369135346221,9.171116821069498,0.09554627534178017
2019-07-05,9.026672909857863,-0.2553078025551517,0.008903962628601898,9.171067938303747,0.10200881148066543
2019-07-06,8.893218045811258,-0.25633639629985233,-0.07829973063584249,9.171018988609847,0.056835184137106864
2019-07-07,8.879704404488667,-0.25727775156984034,-0.07861864424653364,9.1709699719878,0.04463082831724208
2019-07-08,8.998188276023551,-0.25813161816766883,0.03618900095640618,9.170920888437603,0.04921000479721016
2019-07-09,8.998250090908595,-0.25889778515619694,0.03587055017413815,9.17087173795926,0.050405587931393825
2019-07-10,8.97126855333104,-0.2595760808712192,0.042611169769789126,9.17082252055277,0.017410943879701435
2019-07-11,8.938482434871288,-0.26016637290671185,0.033343691353460325,9.17077323621813,-0.005468119793590631
2019-07-12,8.914536518077536,-0.260668568072778,0.008903962628606021,9.170723884955343,-0.004422761433636069
2019-07-13,8.807422018134595,-0.2610826123263991,-0.07829973063584322,9.170674466764408,-0.023870105667571195
2019-07-14,8.78938084290937,-0.2614084906751308,-0.07861864424653377,9.170624981645327,-0.0412170038142925
2019-07-15,8.887169281594097,-0.2616462270539013,0.03618900095640337,9.170575429598095,-0.05794892190649925
2019-07-16,8.89815497457355,-0.2617958841751037,0.03587055017413858,9.170525810622717,-0.04644550204820064
2019-07-17,8.88638036326381,-0.26185756335219257,0.04261116976979014,9.17047612471919,-0.0648493678729789
2019-07-18,8.904086913938967,-0.2618314042970271,0.033343691353468125,9.170426371887517,-0.03785174500499089
2019-07-19,8.893378236209331,-0.261717584891223,0.008903962628610158,9.170376552127696,-0.024184693655751488
2019-07-20,8.788358357673314,-0.2615163209318045,-0.07829973063585899,9.170326665439726,-0.04215225619874907
2019-07-21,8.783651627416392,-0.26122786585147034,-0.0786186442465339,9.170276711823607,-0.04677857430921151
2019-07-22,8.864852617428015,-0.26085251041381163,0.03618900095640056,9.170226691279343,-0.08071056439391633
2019-07-23,8.869960510523953,-0.2603905823838454,0.035870550174139024,9.17017660380693,-0.07569606107326976
2019-07-24,8.870826848660721,-0.2598424461742486,0.04261116976979116,9.170126449406368,-0.08206832434118994
2019-07-25,8.883738430002026,-0.25920850246770294,0.03334369135346624,9.170076228077658,-0.060472986961395137
2019-07-26,8.88591939302856,-0.25848918781578073,0.008903962628602161,9.170025939820801,-0.03452132160506238
2019-07-27,8.810391272680786,-0.2576849742148255,-0.07829973063584758,9.169975584635797,-0.023599607104337395
2019-07-28,8.820705551073534,-0.2567963686593035,-0.07861864424653403,9.169925162522643,-0.013804598543272206
2019-07-29,8.894795946387905,-0.255823912673121,0.03618900095639774,9.169874673481344,-0.05544381537671583
2019-07-30,8.888262372791944,-0.2547681818194237,0.03587055017413947,9.169824117511896,-0.06266411307466768
2019-07-31,8.90341318345662,-0.25362978518941487,0.04261116976979217,9.169773494614299,-0.055341695738057695
2019-08-01,8.902007646089011,-0.2524093648707471,0.03334369135346434,9.169722804788554,-0.048649485182259866
2019-08-02,8.883767309784158,-0.2511075953960618,0.008903962628585605,9.169672048034663,-0.04370110548302719
2019-08-03,8.79760515052084,-0.24972518317226586,-0.07829973063584833,9.169621224352623,-0.043991160023669096
2019-08-04,8.818106099067112,-0.24826286589115798,-0.07861864424654394,9.169570333742435,-0.024582724537619782
2019-08-05,8.95732807455946,-0.24672141192202596,0.036189000956394934,9.1695193762041,-0.0016588906790087066
2019-08-06,8.946429078142273,-0.24510161968685812,0.03587055017413991,9.169468351737617,-0.013808204082625508
2019-08-07,8.970506220980761,-0.2434043170188229,0.04261116976979319,9.169417260342986,0.0018821078868054286
2019-08-08,8.964796760455702,-0.2416303605046899,0.033343691353462455,9.169366102020206,0.0037173275867239397
2019-08-09,8.953553856239381,-0.23978063481186984,0.008903962628589734,9.16931487676928,0.01511565165338169
2019-08-10,8.870897059410016,-0.23785605200077647,-0.07829973063584908,9.169263584590203,0.01778925745643889
2019-08-11,8.860723792404896,-0.23585755082321408,-0.07861864424654406,9.169212225482982,0.005987761991672613
2019-08-12,9.008458758463426,-0.23378609600751105,0.036189000956397585,9.16916079944761,0.036895054066929944
2019-08-13,9.00113568014844,-0.2316426775311288,0.035870550174140266,9.169109306484092,0.027798501021337074
2019-08-14,8.995066812542134,-0.22942830988148472,0.04261116976979421,9.169057746592426,0.012826206061399503
2019-08-15,9.01465998197924,-0.22714403130573874,0.03334369135346221,9.169006119772611,0.039454202158905716
2019-08-16,8.995542109999459,-0.2247909030502921,0.008903962628593868,9.16895442602465,0.042474624396508176
2019-08-17,8.895960622579757,-0.22237000859077008,-0.07829973063584984,9.168902665348538,0.027727696457839457
2019-08-18,8.88352469368828,-0.21988245285324862,-0.0786186442465442,9.168850837744282,0.013174953043790794
2019-08-19,8.999789079340525,-0.2173293614275023,0.03618900095639477,9.168798943211875,0.012130496599757734
2019-08-20,9.011045581374518,-0.21471187977304973,0.035870550174140696,9.168746981751323,0.02113992922210528
2019-08-21,9.031886326708717,-0.2120311724187771,0.04261116976978922,9.168694953362621,0.03261137599508501
2019-08-22,9.033821944409178,-0.2092884221569266,0.03334369135346032,9.168642858045772,0.04112381716687352
2019-08-23,9.010999810012633,-0.2064848292322272,0.008903962628598,9.168590695800773,0.039989980815489545
2019-08-24,8.888273872662571,-0.20362161052696331,-0.07829973063585059,9.168538466627629,0.0016567471977566584
2019-08-25,8.911423199263908,-0.2006999987427605,-0.07861864424654433,9.168486170526336,0.02225567172687626
2019-08-26,9.059987333084713,-0.19772124157987528,0.03618900095639195,9.168433807496893,0.053085766211303564
2019-08-27,9.041556762243372,-0.1946866009147712,0.03587055017414113,9.168381377539305,0.03199143544469685
2019-08-28,9.045342883190424,-0.19159735197676536,0.04261116976979025,9.168328880653569,0.0260001847438307
2019-08-29,9.045072569748056,-0.1884547825245123,0.033343691353468125,9.168276316839684,0.031907344079417754
2019-08-30,9.021376805793684,-0.18526019202310973,0.008903962628590011,9.168223686097651,0.029509349090552917
2019-08-31,8.906850681541105,-0.1820148908225848,-0.07829973063585133,9.168170988427471,-0.0010056854279305583
2019-09-01,8.919804230541496,-0.17872019933852373,-0.07861864424654447,9.168118223829143,0.009024850297421949
2019-09-02,9.046467585250689,-0.17537744723559923,0.036189000956389134,9.168065392302667,0.017590639227231364
2019-09-03,9.05249189148115,-0.17198797261474,0.035870550174137095,9.168012493848044,0.020596820073709665
2019-09-04,9.08461179141468,-0.16855312120468446,0.042611169769791256,9.167959528465273,0.04259421438429989
2019-09-05,9.077223179273314,-0.16507424555863542,0.03334369135346623,9.167906496154353,0.04104723732413085
2019-09-06,9.048316417997027,-0.16155270425674778,0.008903962628594133,9.167853396915286,0.03311176270989513
2019-09-07,8.948537200066816,-0.15798986111514446,-0.07829973063583992,9.167800230748071,0.017026561069728885
2019-09-08,8.940066996115542,-0.15438708440216065,-0.07861864424654459,9.167746997652708,0.005325727111539891
2019-09-09,9.073331511391146,-0.1507457460624968,0.03618900095640569,9.167693697629197,0.020194558868041668
2019-09-10,9.04827232120947,-0.1470672209499491,0.03587055017413752,9.167640330677537,-0.008171338692255503
2019-09-11,9.042025265286115,-0.14335288606937654,0.042611169769792276,9.167586896797731,-0.024819915212031418
2019-09-12,9.029253053197031,-0.13960411982853377,0.03334369135346435,9.167533395989777,-0.03201991431767581
2019-09-13,9.003321327579973,-0.13582230130040907,0.008903962628598263,9.167479828253676,-0.03724016200188984
2019-09-14,8.927894566319647,-0.13200880949666607,-0.07829973063584068,9.167426193589424,-0.029223087137269843
2019-09-15,8.945251148177036,-0.1281650226527841,-0.07861864424655451,9.167372491997027,-0.015337676920651688
2019-09-16,9.095663444866192,-0.12429231752547192,0.03618900095640834,9.16731872347648,0.016448037958774364
2019-09-17,9.127728394331205,-0.1203920687029158,0.035870550174137976,9.167264888027788,0.044985024832195464
2019-09-18,9.129315584998372,-0.1164656479283882,0.0426111697697933,9.167210985650945,0.03595907750602123
2019-09-19,9.149103062504993,-0.11251442343775292,0.033343691353462455,9.167157016345955,0.061116778243329506
2019-09-20,9.104424146384634,-0.10853975931135373,0.008903962628602394,9.16710298011282,0.03695696295456585
2019-09-21,8.920283259125267,-0.10454301484077175,-0.07829973063584143,9.167048876951533,-0.06392287234965366
2019-09-22,8.96227423371286,-0.10052554391090918,-0.07861864424653482,9.1669947068621,-0.025576284991798204
2019-09-23,9.118983202056292,-0.09648869439783711,0.03618900095640553,9.16694046984452,0.012342425653205424
2019-09-24,9.120082822775169,-0.09243380758282871,0.03587055017413834,9.16688616589879,0.009759914285069726
2019-09-25,9.15132435149993,-0.08836221758296016,0.04261116976978897,9.166831795024914,0.030243604288187953
2019-09-26,9.123806153855424,-0.08427525079866863,0.03334369135346057,9.16677735722289,0.007960356077743924
2019-09-27,9.110156250458118,-0.08017422537860452,0.00890396262860652,9.166722852492716,0.014703660715399636
2019-09-28,8.99934152429536,-0.07606045070211007,-0.07829973063584218,9.166668280834397,-0.012966575201083685
2019-09-29,9.001520823876,-0.07193522687962718,-0.07861864424653495,9.166613642247928,-0.014538947245764433
2019-09-30,9.13163981876581,-0.06779984427131425,0.03618900095640272,9.166558936733312,-0.003308274652589205
2019-10-01,9.165007349998199,-0.06365558302413304,0.03587055017413878,9.166504164290549,0.026288218557644072
2019-10-02,9.222454202359694,-0.05950371262762623,0.04261116976979,9.166449324919636,0.07289742029789359
2019-10-03,9.239498608565123,-0.055345491488610614,0.03334369135346836,9.166394418620577,0.09510599007968779
2019-10-04,9.250934340500486,-0.05118216652495768,0.00890396262861065,9.166339445393369,0.12687309900346477
2019-10-05,9.186760369372372,-0.04701497277862671,-0.07829973063585795,9.166284405238015,0.14579066754884273
2019-10-06,9.192621821482502,-0.042845133048083586,-0.07861864424653509,9.16622929815451,0.14785630062261212
2019-10-07,9.302558655579853,-0.038673857540221845,0.0361890009563999,9.16617412414286,0.13886938802081517
2019-10-08,9.299159835613766,-0.03450234354185897,0.03587055017413922,9.16611888320306,0.1316727457784257
2019-10-09,9.238956173097595,-0.030331775110886805,0.04261116976979101,9.166063575335114,0.06061320310357665
2019-10-10,9.188972019571924,-0.026163322787100513,0.03334369135346647,9.16600820053902,0.01578345046653773
2019-10-11,9.148894840388838,-0.021998143322723512,0.008903962628602657,9.165952758814777,-0.003963737731817574
2019-10-12,9.050987992290956,-0.017837379432615923,-0.07829973063584655,9.165897250162386,-0.01877214780296832
2019-10-13,9.056188303259072,-0.013682159564129139,-0.0786186442465352,9.165841674581849,-0.01735256751211267
2019-10-14,9.201757813628916,-0.009533597686551806,0.036189000956397085,9.165786032073163,0.00931637828590759
2019-10-15,9.192999212780268,-0.005392793100049531,0.03587055017413965,9.165730322636328,-0.0032088669301497674
2019-10-16,9.191034371340566,-0.001260830264007598,0.04261116976979203,9.165674546271346,-0.01599051443656485
2019-10-17,9.194596247803318,0.002861221355368204,0.033343691353464586,9.165618702978216,-0.007227367883730906
2019-10-18,9.13955571763322,0.006972307418342261,0.008903962628586101,9.165562792756939,-0.041883345170647956
2019-10-19,9.030650349656167,0.011071388826010525,-0.07829973063584729,9.165506815607513,-0.06762812414150865
2019-10-20,9.07243275095068,0.015157441815934355,-0.0786186442465451,9.16545077152994,-0.029556818148648745
2019-10-21,9.22690655849305,0.019229458039264624,0.036189000956394275,9.16539466052422,0.006093438973172383
2019-10-22,9.176382784247753,0.023286444619614585,0.03587055017414008,9.16533848259035,-0.04811269313635158
2019-10-23,9.191352912340548,0.027327424193931152,0.04261116976979304,9.165282237728333,-0.043867919351509244
2019-10-24,9.173857906398768,0.03135143493566539,0.03334369135346434,9.165225925938168,-0.05606314582852967
2019-10-25,9.14408482203242,0.03535753056054629,0.008903962628590237,9.165169547219856,-0.06534621837657184
2019-10-26,9.139233660760562,0.03934478031528861,-0.07829973063584805,9.165113101573395,0.01307550950772729
2019-10-27,9.173659098381828,0.043312268949578875,-0.07861864424654524,9.165056588998787,0.043908884680005755
2019-10-28,9.307962271635377,0.047259096671720416,0.03618900095639692,9.16500000949603,0.05951416451123137
2019-10-29,9.31825636960675,0.05118437908830775,0.03587055017414045,9.164943363065124,0.0662580772791781
2019-10-30,9.342672608400216,0.055087247128348754,0.042611169769794066,9.164886649706073,0.08008754179600075
2019-10-31,9.298873853865079,0.05896684695225188,0.033343691353462455,9.164829869418872,0.04173344614049235
2019-11-01,9.291244247200018,0.06282233984611982,0.008903962628594364,9.164773022203525,0.054744922521779316
2019-11-02,9.198335264848751,0.0666529021018067,-0.0782997306358488,9.164716108060029,0.04526598532276438
2019-11-03,9.217804115482082,0.07045772488320656,-0.07861864424654538,9.164659126988386,0.06130590785703305
2019-11-04,9.352938867238812,0.07423601407927156,0.0361890009563941,9.164602078988596,0.07791177321455045
2019-11-05,9.383074448745312,0.07798699014424748,0.0358705501741409,9.164544964060656,0.10467194436626848
2019-11-06,9.416049489608797,0.08170988792565186,0.042611169769789084,9.164487782204569,0.12724064970878857
2019-11-07,9.401872849913667,0.08540395648052077,0.03334369135346056,9.164430533420333,0.1186946686593533
2019-11-08,9.34796960696422,0.08906845888046439,0.008903962628598496,9.16437321770795,0.08562396774720682
2019-11-09,9.263430800550292,0.09270267200608551,-0.07829973063584954,9.16431583506742,0.0847120241126369
2019-11-10,9.294746622457415,0.09630588633131965,-0.07861864424654551,9.164258385498742,0.11280099487389705
2019-11-11,9.379425405685943,0.09987740569828116,0.03618900095639129,9.164200869001915,0.07915813002935579
2019-11-12,9.328186368613444,0.10341654708318404,0.03587055017413686,9.164143285576941,0.024755985779183476
2019-11-13,9.333169911842345,0.10692264035393843,0.0426111697697901,9.16408563522382,0.019550466494797192
2019-11-14,9.33444781081182,0.110395028020019,0.03334369135346837,9.16402791794255,0.026681173495783028
2019-11-15,9.300946322405522,0.11383306497521142,0.008903962628590507,9.163970133733132,0.014239161068589468
2019-11-16,9.188857083159304,0.117236118233845,-0.0782997306358503,9.163912282595566,-0.013991587034256625
2019-11-17,9.169388160644754,0.12060356666113986,-0.07861864424654563,9.163854364529852,-0.03645112629969205
2019-11-18,9.269273367721254,0.12393480069827574,0.036189000956388474,9.163796379535992,-0.054646813469402034
2019-11-19,9.265538532440946,0.1272292220828189,0.03587055017413728,9.163738327613983,-0.06129956742999276
2019-11-20,9.27767575948406,0.13048624356513058,0.04261116976979112,9.163680208763825,-0.059101862614687306
2019-11-21,9.290990587387212,0.13370528862138906,0.03334369135346647,9.16362202298552,-0.03968041557316404
2019-11-22,9.290859889034978,0.13688579116385607,0.008903962628594634,9.163563770279067,-0.018493635036538336
2019-11-23,9.208405167341672,0.1400271952490164,-0.0782997306358389,9.163505450644466,-0.01682774791597197
2019-11-24,9.246338751548706,0.1431289547842309,-0.07861864424654577,9.163447064081717,0.018381376929303528
2019-11-25,9.364526765451416,0.14619053323352066,0.03618900095640503,9.163388610590822,0.01875862067066869
2019-11-26,9.344332075308142,0.14921140332311847,0.03587055017413772,9.163330090171778,-0.0040799683608927495
2019-11-27,9.323118310411871,0.15219104674740971,0.04261116976979213,9.163271502824585,-0.03495540892991578
2019-11-28,9.316395646233351,0.1551289538758838,0.033343691353464586,9.163212848549245,-0.03528984754524167
2019-11-29,9.392307699371644,0.1580246234617091,0.008903962628598761,9.163154127345758,0.062224985935579014
2019-11-30,9.377675186461813,0.16087756235255118,-0.07829973063583964,9.163095339214122,0.13200201553097912
2019-12-01,9.388176188419168,0.1636872852042267,-0.07861864424655567,9.163036484154338,0.14007106330715935
2019-12-02,9.505968912452774,0.16645331419779907,0.03618900095640768,9.162977562166406,0.1403490351321608
2019-12-03,9.47839673898019,0.16917517876070262,0.03587055017413817,9.162918573250327,0.11043243679502268
2019-12-04,9.400202868721731,0.17185241529247625,0.04261116976979316,9.1628595174061,0.022879766253362632
2019-12-05,9.35979432514452,0.17448456689567865,0.0333436913534627,9.162800394633724,-0.01083432773834403
2019-12-06,9.309872686617764,0.17707118311254377,0.008903962628602892,9.162741204933202,-0.038843664056583904
2019-12-07,9.24555869521643,0.17961181966793494,-0.07829973063584039,9.162681948304531,-0.018435342120195486
2019-12-08,9.290617667516448,0.18210603821912583,-0.07861864424653597,9.162622624747712,0.02450764879614553
2019-12-09,9.356134806862789,0.18455340611294324,0.03618900095640487,9.162563234262745,-0.02717083446930424
2019-12-10,9.465063336443714,0.18695349615078236,0.035870550174138524,9.162503776849631,0.0797355132691635
2019-12-11,9.420567531357166,0.18930588636199436,0.04261116976979418,9.162444252508369,0.026206222717009453
2019-12-12,9.404089440880938,0.19161015978613388,0.033343691353460804,9.162384661238958,0.01675092850238613
2019-12-13,9.38223624189764,0.19386590426453287,0.00890396262860702,9.162325003041401,0.017141371963100838
2019-12-14,9.28190105492271,0.19607271224166453,-0.07829973063584116,9.162265277915695,0.001862795401191164
2019-12-15,9.27256763045279,0.19823018057672556,-0.07861864424653611,9.162205485861842,-0.009249391739240664
2019-12-16,9.368668030355487,0.20033791036586723,0.03618900095640206,9.16214562687984,-0.030004507846621564
2019-12-17,9.350779621159175,0.20239550677547682,0.03587055017413897,9.16208570096969,-0.04957213676013161
2019-12-18,9.36331178531339,0.2044025788868975,0.042611169769789854,9.162025708131393,-0.04572767147469037
2019-12-19,9.383551106542082,0.2063587395529527,0.03334369135346861,9.161965648364948,-0.018116972729286474
2019-12-20,9.277652387170901,0.20826360526663168,0.008903962628611145,9.161905521670354,-0.10142070239469625
2019-12-21,9.19134017264855,0.21011679604225741,-0.0782997306358569,9.161845328047614,-0.10232222080546372
2019-12-22,9.193482404909398,0.21191793530945516,-0.07861864424653624,9.161785067496725,-0.10160195365024549
2019-12-23,9.256997310054953,0.21366664982020833,0.03618900095639924,9.161724740017688,-0.1545830807393429
2019-12-24,9.174397946029199,0.21536256956927313,0.03587055017413941,9.161664345610504,-0.23849951932471747
2019-12-25,9.187958421083053,0.21700532772820075,0.042611169769790874,9.161603884275172,-0.2332619606901094
2019-12-26,9.261666999141523,0.21859456059319282,0.033343691353466716,9.161543356011691,-0.15181460881682796
2019-12-27,9.353834471614912,0.22012990754700154,0.008903962628582477,9.161482760820062,-0.03668215938073516
2019-12-28,9.357045545541956,0.22161101103505146,-0.07829973063585767,9.161422098700287,0.052312166442474606
2019-12-29,9.242646206728098,0.2230375165559505,-0.07861864424653638,9.161361369652363,-0.06313403523367889
2019-12-30,9.216997331836302,0.22440907266652751,0.036189000956396426,9.161300573676291,-0.20490131546291224
2019-12-31,9.215095714060043,0.22572533100151368,0.03587055017413984,9.161239710772072,-0.20773987788768267
2020-01-01,9.21721253779337,0.22698594630796276,0.04261116976979189,9.161178780939704,-0.21356335922408753
2020-01-02,9.291601567760702,0.22819057649447924,0.03334369135346483,9.161117784179186,-0.13105048426642796
2020-01-03,9.30513905735317,0.22933888269530728,0.008903962628586603,9.161056720490524,-0.09416050846124868
2020-01-04,9.3216021906423,0.2304305293493001,-0.07829973063584625,9.160995589873712,0.008475802055134096
2020-01-05,9.335190966091888,0.2314651842937759,-0.07861864424654628,9.160934392328754,0.02141003371590422
2020-01-06,9.272998219505258,0.23244251887323714,0.03618900095639361,9.160873127855648,-0.15650642818002147
2020-01-07,9.349504309495117,0.23336220806290986,0.03587055017414027,9.160811796454393,-0.08054024519632641
2020-01-08,9.35339399227963,0.23422393060703395,0.0426111697697929,9.160750398124991,-0.0841915062221883
2020-01-09,9.39243620885287,0.2350273691718162,0.033343691353464586,9.16068893286744,-0.03662378453985049
2020-01-10,9.41336284529417,0.2357722105129292,0.008903962628590733,9.160627400681742,0.008059271470909124
2020-01-11,9.34149655017762,0.2364581456574218,-0.07829973063584701,9.160565801567897,0.022772333588148896
2020-01-12,9.248254141707264,0.2370848700998803,-0.07861864424654642,9.160504135525901,-0.07071621967197039
2020-01-13,9.398719930854053,0.2376520840126593,0.03618900095639626,9.16044240255576,-0.03556355667076083
2020-01-14,9.378048729735507,0.2381594924699767,0.03587055017414072,9.16038060265747,-0.05636191556608061
2020-01-15,9.331635750646315,0.23860680568564638,0.04261116976979326,9.160318735831034,-0.10990096064015908
